SMILES,pIC50
C[C@H]1CN(C)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)nc1,8.154901959985743
Cc1c(NC(=O)c2ccc(C3CC3)cc2)cc(F)cc1-c1ncnc2[nH]c(C3=CCN(C(=O)CO)CC3)cc12,8.154901959985743
C=CC(=O)Nc1cccc(N2C(=O)OC(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,8.154901959985743
Cc1c(-c2ncnc3[nH]c(-c4ccc(CN5CCNCC5)cc4)cc23)cccc1N1CCc2cc(C3CC3)ccc2C1=O,8.154901959985743
Cn1nc(Nc2cc(-c3cccc(N4CCc5c(sc6c5CCCC6)C4=O)c3CO)nn(C)c2=O)cc1C(C)(C)O,8.154901959985743
C=CC(=O)NCC1CCC(n2nc(-c3ccc(Oc4c(F)c(F)cc(F)c4F)cc3F)c3c(N)ncnc32)C1,8.154901959985743
C=CC(=O)N1CCc2ccc(-n3c(=O)ccc4cnc5ccc(-c6cnn(C)c6)cc5c43)cc21,8.154901959985743
Cc1ccccc1C(=O)c1c[nH]c2ncnc(N[C@H]3CC[C@H](C(N)=O)CC3)c12,8.154901959985743
Cc1c(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc2n1C[C@H]1CCCN1C(=O)/C(C#N)=C\C(C)(C)N(C)C,8.154901959985743
Cc1ccccc1C(=O)N[C@H]1CC[C@@H](Nc2ncnc3[nH]cc(C(=O)c4ccccc4C)c23)CC1,8.154901959985743
CN(C)C(=O)N1CC=C(c2cc3c(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)ncnc3[nH]2)CC1,8.154901959985743
C=CC(=O)N1CCc2ccc(-n3c(=O)ccc4cnc5ccc(-c6cnn(C)c6)cc5c43)cc21,8.154901959985743
CC(C)/C=C(\C#N)C(=O)N1CCC[C@@H]1Cn1nc(-c2ccc(Oc3cc(F)ccc3F)cc2)c2c(N)ncnc21,8.154901959985743
C=CC(=O)N1CCCC(Nc2nc(Nc3ccc(OCCOC)cc3)c3c(c2F)CNC3=O)CC1,8.154901959985743
C=CC(=O)NC1CC(C2CCNc3c(C(N)=O)c(-c4ccc(OCCc5ccccc5)cc4)nn32)C1,8.154901959985743
C[C@@H]1CN(C2COC2)C[C@H](C)N1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)nc1,8.154901959985743
CN1CCN(Cc2ccc(-c3cc4c(-c5cccc(N6CCOc7cc(C8CC8)ccc7C6=O)c5CO)ccnc4[nH]3)cn2)CC1,8.154901959985743
Nc1nccc2c1CC[C@H]2NC(=O)c1cn(Cc2cnc(N3CC4CC4C3)nc2)nn1,8.154901959985743
C=CC(=O)N1CCCC(N(CC)c2nc(Nc3ccc(N4CCOCC4)cc3)c3c(c2F)CNC3=O)C1,8.154901959985743
CN1CCn2nc(Nc3cc(-c4ccnc(-n5ccn6c7c(cc6c5=O)CC(C)(C)C7)c4CO)cn(C)c3=O)cc2C1,8.154901959985743
C[C@H]1CN(C#N)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)nc1,8.154901959985743
CC1(O)CCN(Cc2ccc(-c3cc4c(-c5cccc(N6CCOc7cc(C8CC8)ccc7C6=O)c5CO)ncnc4[nH]3)cc2)CC1,8.154901959985743
CC#CC(=O)N1CC[C@]2(C1)C[C@H](n1nc(-c3cn(Cc4cccc(C)c4)nc3C)c(C(N)=O)c1N)C2,8.154901959985743
CCN1CC(n2cc(-c3cc4c(-c5cccc(N6CCOc7cc(C8CC8)ccc7C6=O)c5CO)ccnc4[nH]3)cn2)C1,8.154901959985743
COC[C@]1(O)CC[C@@H](Nc2ncnc3[nH]cc(C(=O)c4ccccc4Cl)c23)CC1,8.154901959985743
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)nc1,8.154901959985743
Cc1cc(-c2ccnc(Nc3cnn(C4CN(C)C4)c3)n2)ccc1CN1CCN(CC(C)(C)C)CC1=O,8.154901959985743
Cc1cc(-c2ccnc(Nc3cnn(C4CN(C)C4)c3)n2)ccc1CN1CCN(CC(C)C)CC1=O,8.154901959985743
C[C@@H]1CN(c2ccc(Nc3cc(-c4ccnc(-n5ccn6c7c(cc6c5=O)CC(C)(C)C7)c4CO)cn(C)c3=O)nc2)[C@@H](C)CN1C1COC1,8.154901959985743
Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2C1Cc2ccccc2C1,8.154901959985743
C[C@H]1CN(C#N)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)nc1,8.154901959985743
CN(C)CC(=O)N[C@H]1CC[C@@H](Nc2ncnc3[nH]cc(C(=O)c4ccc(Oc5ccccc5)cc4)c23)CC1,8.154901959985743
CC1(/C=C(\C#N)C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4F)c4c(N)ncnc43)C2)COC1,8.154901959985743
C=CC(=O)NCCOc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,8.154901959985743
C[C@@H]1CN(C2COC2)C[C@H](C)N1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)nc1,8.154901959985743
C[C@H]1CNCCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)nc1,8.154901959985743
Cc1cc(-c2ccnc(Nc3cnn(C)c3)n2)ccc1CN1CCN(CC2(C)CC2)CC1=O,8.154901959985743
COCCN1CCn2nc(Nc3cc(-c4ccnc(-n5ncn6c7c(cc6c5=O)CC(C)(C)C7)c4CO)cn(C)c3=O)cc2[C@@H]1C,8.154901959985743
N#CC1CCN(Cc2ccc(-c3cc4c(-c5cccc(N6CCOc7cc(C8CC8)ccc7C6=O)c5CO)ccnc4[nH]3)cc2)CC1,8.154901959985743
CN(C)C(=O)N1CC=C(c2cc3c(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)ncnc3[nH]2)CC1,8.154901959985743
C=CC(=O)Nc1cc(Nc2cc(-c3cccc(NC(=O)c4ccc(C(C)(C)C)cc4)c3C)cn(C)c2=O)ccc1C(=O)N1CCOCC1,8.154901959985743
Cc1ccccc1C(=O)c1c[nH]c2ncnc(NC3CCC(NCc4cc(Cl)cc(Cl)c4)CC3)c12,8.154901959985743
CN1CCN(c2ccc(Nc3cc(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)cn(C)c3=O)nc2)CC1,8.154901959985743
C=CC(=O)N1CC(N(C)c2nc(-c3cnn(C)c3)c3c(c2F)CNC3=O)CCC1C,8.154901959985743
CC(C)(CNC(=O)C(C#N)=CC1CC1)Cn1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,8.148741651280925
CC1(C)C[C@@H]2CC[C@@H](c3nc(-c4ccc([C@@](C)(O)c5cccc(C(F)(F)F)c5)cc4)c4c(N)ncc(F)n34)CN2C1=O,8.148741651280925
CN(C)C/C=C/C(=O)N1CC[C@]2(C1)C[C@H](n1nc(-c3ccc(Oc4ccccc4)cn3)c3c(N)ncnc31)C2,8.148741651280925
C=CC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)c1C,8.148741651280925
Cn1cc(-c2ccnc(N3CCn4c(cc5c4CC(C)(C)C5)C3=O)c2CO)cc(NC(=O)C2CC2)c1=O,8.148741651280925
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N(CCOC)CCOC)cc3)ncc2F)c1,8.148741651280925
CN1CCN(c2ccc(Nc3cc(-c4cccc(N5CCn6c(cc7c6CCCC7)C5=O)c4CO)nn(C)c3=O)nc2)CC1,8.148741651280925
N#CC(=CC1CC1)C(=O)N1CCC[C@@H]1Cn1nc(-c2ccc(Oc3cc(F)ccc3F)cc2)c2c(N)ncnc21,8.148741651280925
CS(=O)(=O)N1CC=C(c2cc3c(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)ccnc3[nH]2)CC1,8.148741651280925
Cn1cc(-c2cc(-c3ccc(CN4Cc5cc(C(C)(C)C)sc5C4=O)c(F)c3)cc(=O)[nH]2)cn1,8.148130399270233
Nc1nccn2c([C@@H]3CCC[C@H](C(=O)O)C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,8.142667503568731
CC1(C)[C@H](C(=O)O)CC[C@@]1(C)c1nc(-c2ccc(C(=O)Nc3cc(C(F)(F)F)ccn3)cc2)c2c(N)nccn12,8.142667503568731
C[C@@](O)(c1ccc(-c2nc([C@H]3CN4C(=O)CC[C@@H]4CO3)n3ccnc(N)c23)cc1)c1cccc(C(F)(F)F)c1,8.142667503568731
Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)cc2c(Cl)cccn2c1=O,8.142667503568731
Cn1ncc2c1CCCC2(O)c1nc(-c2ccc(C(=O)Nc3cc(C(F)(F)F)ccn3)cc2)c2c(N)nccn12,8.142667503568731
CN1C[C@@H]2CC[C@@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)CN2C1=O,8.142667503568731
C=CC(=O)N1CCc2ccc(-n3c(=O)ccc4cnc5ccc(-c6cnc7ccccc7c6)cc5c43)cc21,8.142667503568731
Cc1c(NC(=O)c2ccccc2)cccc1-c1ccc(C(N)=O)c2[nH]c3cc(C(=O)N4CCN(C)CC4)ccc3c12,8.142667503568731
O=C(c1ccc(Oc2ccccc2)cc1Cl)c1c[nH]c2ncnc(N[C@H]3CCOC3)c12,8.142667503568731
CN(C)C/C=C/C(=O)Nc1ccc2nccc(Oc3ccc(C(=O)Nc4ccccn4)cc3)c2c1,8.142667503568731
N#CN1CCCC(n2nc(-c3ccc(Oc4cc(F)cc(F)c4)cc3)c(C(N)=O)c2N)C1,8.142667503568731
C#CC(=O)N[C@@H]1CCN(c2ccc(C(N)=O)c3[nH]c(C)c(C)c23)C1,8.142667503568731
Cn1cc(-c2ccnc(-n3ncc4cc(C(C)(C)C)cc(F)c4c3=O)c2CO)cc(NC(=O)[C@@H]2C[C@H]2F)c1=O,8.142667503568731
CN1C[C@@H]2CC[C@@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)CN2C1=O,8.142667503568731
N#CN1CCCC(n2nc(-c3ccc(Oc4cc(F)cc(F)c4)cc3)c(C(N)=O)c2N)C1,8.142667503568731
O=C(c1ccc(Oc2ccccc2)cc1)c1c[nH]c2ncnc(N[C@H]3CC[C@H](O)CC3)c12,8.142667503568731
CC#CC(=O)N[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)C1,8.142667503568731
O=C(c1ccc(Oc2ccccc2)cc1)c1c[nH]c2ncnc(N[C@@H]3CC[C@@H](CO)OC3)c12,8.142667503568731
C=CC(=O)N1CCC[C@@H](Nc2nc(Nc3cnn(CC(F)F)c3)nc3[nH]ccc23)C1,8.142667503568731
Cn1cc(-c2ccnc(-n3ncc4cc(C(C)(C)C)cc(F)c4c3=O)c2CO)cc(Nc2ccncn2)c1=O,8.142667503568731
Nc1nccn2c([C@H]3CN4C(=O)CC[C@@H]4CO3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,8.142667503568731
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4cccc(F)c4F)nc3F)c3c(N)ncnc32)C1,8.142667503568731
Cc1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)nccn12,8.142667503568731
CCOC(C)(C)C=C(C#N)C(=O)N1CCC[C@H](n2nc(-c3ccc(Oc4cccc(F)c4F)cc3F)c3c(N)ncnc32)C1,8.136677139879543
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(Cl)c(C(F)(F)F)c3)nn21,8.136677139879543
C=CC(=O)N1CC[C@]2(C1)C[C@H](n1nc(-c3cccc(OC)c3)c(C(N)=O)c1N)C2,8.136677139879543
CC(O)(c1ccc(-c2nc([C@@H]3CC[C@H]4CCC(=O)N4C3)n3ccnc(N)c23)cc1)c1cccc(F)c1,8.136677139879543
CCC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)c1C,8.136677139879543
CCC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)c1C,8.136677139879543
O=C(N1CC=C(c2cc3c(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)ccnc3[nH]2)CC1)N1CCOCC1,8.136677139879543
C=CC(=O)N1CC[C@]2(C1)C[C@H](n1nc(-c3cccc(OC)c3)c(C(N)=O)c1N)C2,8.136677139879543
CCC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)c1C,8.136677139879543
C#CC(=O)N1CCC(c2cnn3c(C(N)=O)c(-c4ccc(Oc5ccc(Br)cc5)cc4)[nH]c23)CC1,8.136677139879543
CC#CC(=O)N1CCCC[C@H]1c1nc(-c2ccc(C(=O)Nc3cc(C(F)(F)F)ccn3)cc2)c(C(N)=O)n1N,8.136677139879543
COC(=O)Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,8.136677139879543
CCC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)c1C,8.136677139879543
CO[C@@H]1C[C@@H](CO)OCC1Nc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12,8.136677139879543
CO[C@@H]1C[C@@H](CO)OC[C@@H]1Nc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12,8.136677139879543
N[C@H]1CC[C@@H](Nc2ncnc3[nH]cc(C(=O)c4cccc(NS(=O)(=O)c5ccccc5)c4)c23)CC1,8.136677139879543
CCC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)c1C,8.136677139879543
CCC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)c1C,8.136677139879543
CCOC(C)(C)C=C(C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4cccc(F)c4F)cc3F)c3c(N)ncnc32)C1,8.136677139879543
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(Cl)c(C(F)(F)F)c3)nn21,8.136677139879543
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(Cl)c(C(F)(F)F)c3)nn21,8.136677139879543
CCC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)c1C,8.136677139879543
CC(C)(C)c1cc(F)c2c(=O)n(-c3cccc(-n4cc(C(N)=O)c5cncnc54)c3CO)ncc2c1,8.135488918941608
CN(C)C/C=C/C(=O)N1CC(N2CC(C(=O)Nc3nc4cc(Cl)ccc4o3)c3c(N)ncnc32)C1,8.13430394008393
CC(O)CCCCCC(=O)N[C@H]1CC[C@@H](Nc2ncnc3[nH]cc(C(=O)c4ccc(Oc5ccccc5)cc4Cl)c23)CC1,8.130768280269024
C#CC(=O)N1CCC(c2cnn3c(C(N)=O)c(-c4ccc(Oc5ccccc5OC)cc4)[nH]c23)C1,8.130768280269024
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCSC(=S)NCc4ccncc4)cc3)ncc2F)c1,8.130768280269024
Cn1cc(Nc2nc(N)nc(-c3cccc(-n4ccc5cc(C6CC6)cc(F)c5c4=O)c3CO)n2)cc1C#N,8.130768280269024
C=CC(=O)N1CCC[C@@H](N(C)c2nc(Nc3cnn(CC)c3)nc3[nH]ccc23)C1,8.130768280269024
N#Cc1cnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c2c1N[C@@H]1CC[C@@H](CO)OC1,8.130768280269024
C=CC(=O)N[C@@H]1Cn2c(c(-c3ccc(Oc4ccc(C(F)(F)F)cc4)cc3)c3c(N)ncnc32)C1=C,8.130768280269024
Cn1cc(-c2ccnc(-n3ncc4cc(C(C)(C)C)cc(F)c4c3=O)c2CO)cc(Nc2ccncn2)c1=O,8.130768280269024
O=C(c1ccccc1Cl)c1c[nH]c2ncnc(N[C@H]3CC[C@@H](O)CC3)c12,8.130768280269024
CC(C)(C=C(C#N)C(=O)N1CCC[C@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2F)c2c(N)nccc21)N1CCN(C2COC2)CC1,8.130768280269024
C#CCn1cc(-c2cnc(N)c3c(-c4ccc(Oc5ccccc5)cc4)csc23)cn1,8.130768280269024
C=CC(=O)N1CC[C@@H](n2nc(-c3ccc(Oc4ccccc4)nc3F)c3c(N)ncnc32)C1,8.130768280269024
C=CC(=O)N[C@H]1CCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2cccnc2)cc1C,8.130181792020672
C=CC(=O)N[C@H]1CCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2cccnc2)cc1C,8.130181792020672
C=CC(=O)N[C@H]1CCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2cccc(C)n2)cc1C,8.130181792020672
C=CC(=O)N[C@H]1CCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2cccc(C)n2)cc1C,8.130181792020672
C=CC(=O)N[C@H]1CCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1cnc(Oc2ccccc2)nc1C,8.130181792020672
C=CC(=O)N[C@H]1CCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1cnc(Oc2ccccc2)nc1C,8.130181792020672
C=CC(=O)N1CC[C@]2(C1)C[C@H](n1c(NC(=O)c3ccc(-c4ccc(NC)nc4)s3)nc3ccccc31)C2,8.129011186239424
CC(C)C=C(C#N)C(=O)N1CCC[C@H]1Cn1nc(-c2ccc(Oc3c(F)cccc3F)cc2F)c2c(N)ncnc21,8.1249387366083
CCOc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc([C@@H]2CC[C@@](C(=O)O)(C(C)C)C2)n2ccnc(N)c12,8.1249387366083
C[C@]1(C(=O)O)CC[C@H](N2CCO[C@@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)F)ccn5)cc4)c4c(N)ncc(Cl)n34)C2)CC1,8.1249387366083
C=CC(=O)N1CC[C@]2(C1)C[C@@H](n1nc(-c3ccc(OCCC)cc3)c(C(N)=O)c1N)C2,8.1249387366083
C[C@@](O)(c1ccc(-c2nc([C@H]3CN4C(=O)COC[C@@H]4CO3)n3ccnc(N)c23)cc1)c1cccc(C(F)(F)F)c1,8.1249387366083
CC(C)/C=C(\C#N)C(=O)N1CCC[C@@H]1Cn1nc(-c2ccc(Oc3c(F)cccc3F)cc2F)c2c(N)ncnc21,8.1249387366083
C=CC(=O)N1CC[C@]2(C1)C[C@H](n1nc(-c3ccc(OCCC)cc3)c(C(N)=O)c1N)C2,8.1249387366083
C=CC(=O)N1CCC(N2N=C(Nc3ccc(Oc4ccccn4)cc3)c3c[nH]c4ncnc2c34)CC1,8.1249387366083
C=CC(=O)N1CC[C@@H]1COc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,8.1249387366083
C=CC(=O)N1CC[C@@H](C)[C@@H](Nc2nc(Nc3cnn(CC(F)(F)F)c3)nc3[nH]nc(Cl)c23)C1,8.1249387366083
CC(C)(O)[C@@H]1CC[C@@H](Nc2ncnc3[nH]cc(C(=O)c4ccc(Oc5ccccc5)cc4)c23)CO1,8.1249387366083
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(F)c(F)c4)nc3)c3c(N)ncnc32)C1,8.1249387366083
Cn1cc(-c2ccnc(-n3ncc4cc(C(C)(C)C)cc(F)c4c3=O)c2CO)cc(Nc2ccncn2)c1=O,8.1249387366083
C=CC(=O)N[C@H]1CCN(c2ccc(C(N)=O)c(Nc3ccc(C(=O)NC(C)(C)C)cc3)n2)C1,8.1249387366083
C=CC(=O)Nc1ccc(F)c(Oc2nc(Nc3ccc(N(C)C)cc3)nn3cccc23)c1,8.1249387366083
CC1(C(=O)N2CCC[C@@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4F)c4c(N)nccn34)C2)COC1,8.1249387366083
C=CC(=O)N1CC[C@]2(C1)C[C@H](n1c(NC(=O)c3ccc(=O)[nH]c3)nc3ccccc31)C2,8.122053048370812
Cc1cc(Cl)ccc1Nc1nc2ccc(N(C)C(=O)/C=C/CN(C)C)cc2n2cncc12,8.121478204498793
C=CC(=O)N[C@H]1CCCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)cc1,8.119758224104519
C=CC(=O)N[C@H]1CCCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)cc1,8.119758224104519
C[C@@]1(C(=O)O)CCCN(c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c3c(N)nccn23)C1,8.119186407719209
C=CC(=O)N1CCC[C@@H](n2cc(C(N)=O)c(-c3ccc(Oc4ccccc4)c(OC)c3)n2)C1,8.119186407719209
C[C@]1(C(=O)O)CC[C@](C)(c2nc(-c3ccc([C@@](C)(O)c4cccc(C(F)(F)F)c4)cc3)c3c(N)nccn23)C1,8.119186407719209
Nc1nccn2c([C@@H]3CC[C@@H]4C[C@H](O)C(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,8.119186407719209
N#CN1CCC[C@@H](n2nc(-c3ccc(Oc4ncc(Cl)cc4F)cc3)c(C(N)=O)c2N)C1,8.119186407719209
C=CC(=O)NCCNC(=O)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)cc1C,8.119186407719209
N#CN1CCC[C@@H](n2nc(-c3ccc(Oc4ncc(Cl)cc4F)cc3)c(C(N)=O)c2N)C1,8.119186407719209
C=CC(=O)N1CCC[C@@H](n2cc(C(N)=O)c(-c3ccc(Oc4ccccc4)c(OC)c3)n2)C1,8.119186407719209
Cc1cccc(Oc2cccc(-c3nn(C4CCCN(C#N)C4)c(N)c3C(N)=O)c2)c1C,8.119186407719209
Cc1cccc(Oc2cccc(-c3nn(C4CCCN(C#N)C4)c(N)c3C(N)=O)c2)c1C,8.119186407719209
C#CC(=O)N1CCC(c2cnn3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)[nH]c23)CC1,8.119186407719209
N#CN1CCC[C@@H](n2nc(-c3ccc(Oc4ncc(Cl)cc4F)cc3)c(C(N)=O)c2N)C1,8.119186407719209
C=CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4cc(OC)c(Oc5ccccc5)c(OC)c4)nn32)CC1,8.119186407719209
NC(=O)c1c(-c2ccc(Oc3ccccc3)cc2)nn2c3c([nH]c12)CCN(C(=O)CCCl)C3,8.113509274827518
CC(C)(C)c1cc(F)c2c(=O)n(-c3cccc(-c4ccc5[nH]nc(N)c5n4)c3CO)ncc2c1,8.113509274827518
Cn1cc(-c2cccc(N3CCn4c(cc5c4CCCC5)C3=O)c2CO)cc(Nc2cc3n(n2)CCOC3)c1=O,8.113509274827518
NC(=O)c1c(-c2ccc(Oc3ccccc3)cc2)nn2c3c([nH]c12)CCN(C(=O)CCCl)C3,8.113509274827518
C=CC(=O)Nc1ccc(F)c(Oc2nc(Nc3cnn(CC)c3)nn3cccc23)c1,8.113509274827518
N#CN1CCCC(n2nc(-c3cccc(Oc4ccccc4)c3)c(C(N)=O)c2N)C1,8.113509274827518
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OCCOC)cc3)nn21,8.113509274827518
N#CN1CCCC(n2nc(-c3cccc(Oc4ccccc4)c3)c(C(N)=O)c2N)C1,8.113509274827518
NC(=O)c1c(-c2ccc(Oc3ccccc3)cc2)nn2c3c([nH]c12)CCN(C(=O)CCCl)C3,8.113509274827518
Cn1cc(-c2ccnc(-n3ncc4c5c(sc4c3=O)CCCC5)c2CO)cc(NC(=O)C2CC2)c1=O,8.113509274827518
CC(C)(C)c1cc(F)c2c(=O)n(-c3cccc(-n4cc(C(N)=O)c5ccc(Br)nc54)c3CO)ncc2c1,8.111259039317108
Cc1cccc(C)c1Nc1nn(C)c2nc(Nc3ccc4c(c3)C(C(C)C)N(C)CC4)ncc12,8.111259039317108
C=CC(=O)N[C@@H]1CCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)cc1C,8.110138278741811
C=CC(=O)N[C@@H]1CCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)cc1C,8.110138278741811
C=CC(=O)Nc1ccc2c(c1)-n1nc(-c3ccc(Oc4ccccc4)cc3)c(C(N)=O)c1NC2,8.10790539730952
CC(/C=C(\C#N)C(=O)N1CCC[C@@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)nccc32)C1)N1CCOCC1,8.10790539730952
CC(C)(C=C(C#N)C(=O)N1CCC[C@@H](n2c(=O)n(-c3ccc(Oc4ccccc4)c(F)c3)c3c(N)nccc32)C1)N1CCN(CCO)CC1,8.10790539730952
C[C@@H]1CN(C(C)(C)C=C(C#N)C(=O)N2CCC[C@@H](n3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c4c(N)nccc43)C2)C[C@H](C)N1,8.10790539730952
C/C(=C\C(C)(C)c1cc(N2CCN(C)CC2)ccn1)C(=O)N1CCC[C@@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)nccc32)C1,8.10790539730952
COCCN1CCn2nc(Nc3cc(-c4ccnc(N5CCn6c(cc7c6CC(C)(C)C7)C5=O)c4CO)cn(C)c3=O)cc2C1,8.10790539730952
C=CC(=O)Nc1ccc2c(c1)-n1nc(-c3ccc(Oc4ccccc4)cc3)c(C(N)=O)c1NC2,8.10790539730952
Cn1cc(-c2cc(F)cc(N3CCn4c(cc5c4CC(C)(C)C5)C3=O)c2CO)cc(Nc2ccc(N3CCN(C4COC4)CC3)cn2)c1=O,8.10790539730952
C=CC(=O)N1CC[C@@H](C)[C@@H](Nc2nc(Nc3cnn(CC)c3)nc3[nH]ncc23)C1,8.10790539730952
Cc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)c(F)cc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2c(Cl)cnc(N)c12,8.10790539730952
C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,8.10790539730952
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(C)cc4)nc3)c3c(N)ncnc32)C1,8.10790539730952
N#CN1CCCC(n2nc(-c3ccc(Oc4ccc(Cl)cn4)cc3)c(C(N)=O)c2N)C1,8.10790539730952
